file_path,file_name,width,height,x_min,y_min,x_max,y_max,class_name
bbox/annotated_images/culex/Culex -174938.jpg,Culex -174938.jpg,3264,1840,907,244,2104,1326,lower
bbox/annotated_images/culex/Culex -174938.jpg,Culex -174938.jpg,3264,1840,1743,117,2499,840,abdomen
bbox/annotated_images/culex/Culex -174941.jpg,Culex -174941.jpg,3264,1840,792,244,1137,461,thorax
bbox/annotated_images/culex/Culex -174941.jpg,Culex -174941.jpg,3264,1840,768,468,1051,1149,abdomen
bbox/annotated_images/culex/Culex -174941.jpg,Culex -174941.jpg,3264,1840,782,1155,1013,1455,lower
bbox/annotated_images/culex/Culex -174949.jpg,Culex -174949.jpg,3264,1840,882,111,2198,1214,lower
bbox/annotated_images/culex/Culex -174949.jpg,Culex -174949.jpg,3264,1840,1941,48,2493,708,abdomen
bbox/annotated_images/culex/Culex -598899.jpg,Culex -598899.jpg,4032,3024,1478,1903,1854,2302,head
bbox/annotated_images/culex/Culex -598899.jpg,Culex -598899.jpg,4032,3024,1511,1606,1992,1982,thorax
bbox/annotated_images/culex/Culex -598899.jpg,Culex -598899.jpg,4032,3024,1687,392,2312,1602,abdomen
bbox/annotated_images/culex/Culex -598899.jpg,Culex -598899.jpg,4032,3024,2211,320,2793,565,lower
bbox/annotated_images/culex/Culex -744532.jpg,Culex -744532.jpg,3024,4032,13,-4,1102,2013,abdomen
bbox/annotated_images/culex/Culex -744532.jpg,Culex -744532.jpg,3024,4032,985,1355,2606,2427,lower
bbox/annotated_images/culex/Culex -816059.jpg,Culex -816059.jpg,1620,2160,555,825,866,1124,head
bbox/annotated_images/culex/Culex -816059.jpg,Culex -816059.jpg,1620,2160,612,1119,900,1344,thorax
bbox/annotated_images/culex/Culex -816059.jpg,Culex -816059.jpg,1620,2160,762,562,1175,1368,abdomen
bbox/annotated_images/culex/Culex -816059.jpg,Culex -816059.jpg,1620,2160,381,526,780,693,lower
bbox/annotated_images/culex/Culex -816059.jpg,Culex -816059.jpg,1620,2160,452,888,587,997,head
bbox/annotated_images/culex/Culex -816059.jpg,Culex -816059.jpg,1620,2160,410,999,553,1089,thorax
bbox/annotated_images/culex/Culex -816059.jpg,Culex -816059.jpg,1620,2160,267,1092,475,1281,abdomen
bbox/annotated_images/culex/Culex -816062.jpg,Culex -816062.jpg,2160,1620,1673,417,1855,595,head
bbox/annotated_images/culex/Culex -816062.jpg,Culex -816062.jpg,2160,1620,1556,417,1670,620,thorax
bbox/annotated_images/culex/Culex -816062.jpg,Culex -816062.jpg,2160,1620,966,489,1557,853,abdomen
bbox/annotated_images/culex/Culex -816062.jpg,Culex -816062.jpg,2160,1620,616,548,965,883,lower
bbox/annotated_images/culex/Culex -824308.jpg,Culex -824308.jpg,3024,4032,1568,1579,2520,2476,lower
bbox/annotated_images/culex/Culex -824308.jpg,Culex -824308.jpg,3024,4032,2198,2153,3013,3669,abdomen
bbox/annotated_images/culex/Culex -830322.jpg,Culex -830322.jpg,756,1008,421,281,627,510,head
bbox/annotated_images/culex/Culex -830322.jpg,Culex -830322.jpg,756,1008,228,153,419,541,thorax
bbox/annotated_images/culex/Culex -830322.jpg,Culex -830322.jpg,756,1008,58,336,228,522,abdomen
bbox/annotated_images/culex/Culex -830331.jpg,Culex -830331.jpg,1920,2560,515,642,1028,1369,lower
bbox/annotated_images/culex/Culex -845190.jpg,Culex -845190.jpg,607,1080,274,329,424,451,thorax
bbox/annotated_images/culex/Culex -845190.jpg,Culex -845190.jpg,607,1080,49,381,510,909,abdomen
bbox/annotated_images/culex/Culex -845190.jpg,Culex -845190.jpg,607,1080,446,632,538,753,lower
bbox/annotated_images/culex/Culex -846192.jpg,Culex -846192.jpg,640,481,490,347,638,480,abdomen
bbox/annotated_images/culex/Culex -846192.jpg,Culex -846192.jpg,640,481,177,21,608,369,lower
bbox/annotated_images/culex/Culex -847157.jpg,Culex -847157.jpg,1200,1600,302,596,524,786,head
bbox/annotated_images/culex/Culex -847157.jpg,Culex -847157.jpg,1200,1600,286,714,690,1014,thorax
bbox/annotated_images/culex/Culex -847157.jpg,Culex -847157.jpg,1200,1600,327,996,629,1314,abdomen
bbox/annotated_images/culex/Culex -847158.jpg,Culex -847158.jpg,1600,1200,284,215,634,709,head
bbox/annotated_images/culex/Culex -847158.jpg,Culex -847158.jpg,1600,1200,447,403,792,770,thorax
bbox/annotated_images/culex/Culex -847158.jpg,Culex -847158.jpg,1600,1200,755,446,1382,1151,abdomen
bbox/annotated_images/culex/Culex -850148.jpg,Culex -850148.jpg,3120,4160,603,1844,933,2153,head
bbox/annotated_images/culex/Culex -850148.jpg,Culex -850148.jpg,3120,4160,921,1881,1193,2199,thorax
bbox/annotated_images/culex/Culex -850148.jpg,Culex -850148.jpg,3120,4160,1193,1643,2089,2236,abdomen
bbox/annotated_images/culex/Culex -850148.jpg,Culex -850148.jpg,3120,4160,1991,1373,2471,1771,lower
bbox/annotated_images/culex/Culex -856482.jpg,Culex -856482.jpg,3120,4160,1970,1334,2594,2019,head
bbox/annotated_images/culex/Culex -856482.jpg,Culex -856482.jpg,3120,4160,1896,1961,2578,2597,thorax
bbox/annotated_images/culex/Culex -856482.jpg,Culex -856482.jpg,3120,4160,969,1653,2269,2851,abdomen
bbox/annotated_images/culex/Culex -856482.jpg,Culex -856482.jpg,3120,4160,611,1300,2215,1940,lower
bbox/annotated_images/culex/Culex -857941.jpg,Culex -857941.jpg,1080,1920,374,862,767,1190,lower
bbox/annotated_images/culex/Culex -857941.jpg,Culex -857941.jpg,1080,1920,395,694,669,931,abdomen
bbox/annotated_images/culex/Culex -857990.jpg,Culex -857990.jpg,2340,3120,101,357,1308,1476,lower
bbox/annotated_images/culex/Culex -857990.jpg,Culex -857990.jpg,2340,3120,1106,1221,2023,1899,abdomen
bbox/annotated_images/culex/Culex -858008.jpg,Culex -858008.jpg,2448,2448,349,741,1979,2443,lower
bbox/annotated_images/culex/Culex -858008.jpg,Culex -858008.jpg,2448,2448,5,1141,918,2440,abdomen
bbox/annotated_images/culex/Culex -858008.jpg,Culex -858008.jpg,2448,2448,5,50,778,1207,head
bbox/annotated_images/culex/Culex -888741.jpg,Culex -888741.jpg,3120,4160,1299,1699,2095,2542,lower
bbox/annotated_images/culex/Culex -888741.jpg,Culex -888741.jpg,3120,4160,715,1538,1293,2093,head
bbox/annotated_images/culex/Culex -888741.jpg,Culex -888741.jpg,3120,4160,1016,1409,1513,1845,thorax
bbox/annotated_images/culex/Culex -888741.jpg,Culex -888741.jpg,3120,4160,1205,940,1888,1702,abdomen
bbox/annotated_images/culex/Culex -888742.jpg,Culex -888742.jpg,3120,4160,781,934,1830,1562,lower
bbox/annotated_images/culex/Culex -888742.jpg,Culex -888742.jpg,3120,4160,1854,1797,2447,2318,head
bbox/annotated_images/culex/Culex -888742.jpg,Culex -888742.jpg,3120,4160,1692,1564,2231,2081,thorax
bbox/annotated_images/culex/Culex -888742.jpg,Culex -888742.jpg,3120,4160,734,1536,1819,1986,abdomen
bbox/annotated_images/culex/Culex -888811.jpg,Culex -888811.jpg,3120,4160,776,950,1843,1552,lower
bbox/annotated_images/culex/Culex -888811.jpg,Culex -888811.jpg,3120,4160,728,1556,1861,1988,abdomen
bbox/annotated_images/culex/Culex -888811.jpg,Culex -888811.jpg,3120,4160,1678,1550,2199,2125,thorax
